,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
31,山佳,23220.0265507,35071.8527639,35071.8527639,16883.2069458,20306.8392106,21902.2450518,11114.4173152,9303.8842507,21733.8387030,32529.4352812,27328.8609819,94669.9343748,59298.7872047,99585.5075048,99581.2719862,101677.3264242,125246.3405368,123623.4918087,117698.2512707,138480.0229799,150725.3150749,141221.5438832,187594.4974173,212376.4933361,238560.8538364,244447.4643549,244447.4643549,265089.8512239,266076.7271117,266228.9947770,265027.0785144,265553.5484906,282431.5823530,282431.5823530,289039.4423656,341081.1774480,280429.8875676,235524.5094313,328207.3684058,328017.2987276,307537.8640128,317575.7987848,306299.1515564,196406.8713359
32,坪林,37088.4639990,66346.3500427,66346.3500427,45825.5522248,51468.7804494,51459.7083038,42090.9782828,37408.5654428,48358.5923061,62410.0690526,53302.1762600,113901.3964549,85106.2634172,120380.2359456,120681.2458018,119013.8790320,147491.0850565,145914.7307277,138347.6570654,159915.6269102,169496.5693286,152684.4465030,202115.6160130,227574.6606735,253909.4245271,258980.9031721,258980.9031721,277470.4136583,278272.8128479,278100.8375435,276831.5105086,275650.2961822,292776.8187805,292776.8187805,298009.2400081,344605.6180154,300865.5700210,257261.3217195,324280.2775753,323923.6912928,337625.5645905,347509.3205899,336189.1931738,222907.5080592
33,四堵,43266.6282136,70861.7866805,70861.7866805,49252.6140748,55673.2013579,54927.3085001,46270.4179831,42661.9455014,51141.9477917,65826.1522301,55772.3722100,113812.1261136,86954.2087094,120613.7984176,120987.3976966,118454.4872050,147941.8040811,146384.4325632,138438.3655589,160107.8289174,169002.1546879,150691.8501309,200574.8930243,226119.9710784,252439.5794041,257328.5949973,257328.5949973,275347.8321816,276112.2697431,275876.1123146,274595.1696642,273085.2156157,290237.1681321,290237.1681321,295206.0173001,340823.6549874,300521.9868452,257308.5491055,319439.2368710,319061.5677378,340594.3871303,350383.5815338,339042.5839961,228879.3448130
34,泰平,43763.7963009,77309.6967977,77309.6967977,57667.5734883,62812.1778599,63266.2821360,53516.2278853,47590.0949650,60376.9542362,74211.6171358,65354.4005844,125286.3055625,97156.3707152,131950.1482152,132288.5169562,130084.3836416,159175.5571587,157607.6069960,149845.2769218,171473.5885720,180624.0718132,162404.8620089,212328.9782600,237875.6195562,264194.9259870,269075.6633618,269075.6633618,287023.0673218,287778.4563876,287525.9645938,286242.0065971,284624.0772005,301783.9809781,301783.9809781,306638.1849712,351555.6602229,312109.9541070,268750.1195844,328763.9468862,328347.9959074,349505.7712534,359422.5220506,348109.9615195,229998.2189895
35,福山,44982.7780013,52882.1713153,52882.1713153,28236.4082509,37460.8515975,33393.0861179,29438.3371130,33622.3121469,27435.4437764,43252.0822830,30769.5748192,86368.8254958,60031.0540283,92988.6627088,93334.2428507,91452.2304182,120252.2124646,118690.2944294,110887.8865270,132510.7736679,141923.4878690,126195.5924462,175029.4000685,200397.4571796,226732.1168611,231963.3776683,231963.3776683,250990.6459371,251845.2751749,251765.7880834,250514.6225515,249873.4903494,266937.5061482,266937.5061482,272664.0660409,321727.6831028,273300.1570659,229798.5994887,305830.1905083,305587.5142725,314887.8866546,324489.9591744,313118.2329596,218953.1069461
36,桶後,39462.2995054,57948.7478923,57948.7478923,34801.2890880,42374.7851557,40435.7015619,33186.6151093,32833.9729064,35964.5295323,51149.1868937,40340.7111605,98864.1070435,71264.3564298,105424.0966515,105749.5095810,103944.2568345,132621.8127851,131053.1156636,123354.5086431,144955.1048845,154426.0033590,138095.4030447,187254.7344951,212672.9933429,239009.1002398,244157.0388605,244157.0388605,262910.8230138,263739.1576168,263613.0253115,262352.5620253,261440.7739635,278538.6739409,278538.6739409,284021.1963102,331893.3468236,285806.3936065,242269.3902748,313870.5364578,313573.5915195,325229.5832514,334963.5610263,323612.5436028,220542.5632342
37,石碇,29359.0430659,60954.8882813,60954.8882813,42239.8555327,46664.1040196,47712.3124328,37478.8706837,31197.5769809,45625.9860572,58589.1275986,50903.6608329,114267.4845492,83174.6890521,120317.1130946,120526.0170389,119943.6517957,147072.1599907,145475.9678120,138404.3496750,159792.0146731,170210.7164436,155282.9944817,204077.8436016,229401.8911961,255732.0209160,261026.3094511,261026.3094511,280087.2621127,280936.3120846,280844.1531535,279590.0344135,278817.5622726,295902.8705890,295902.8705890,301460.0347507,349256.2735053,301251.6108161,257189.6813096,330258.9418364,329928.8413938,333840.2384607,343839.1106227,332549.3579961,215396.2725469
38,火燒寮,35019.0509923,68946.4795960,68946.4795960,50298.2510662,54765.6117019,55796.4972244,45595.6139291,38988.4638705,53527.7553297,66687.2812483,58729.6358222,121004.9729015,90904.8290813,127290.4190421,127546.7621357,126348.7854486,154234.6825181,152647.4331300,145322.9566156,166812.0870422,176766.0936291,160492.8627541,209796.1663389,235223.3856755,261559.4536095,266687.3953404,266687.3953404,285292.9153596,286102.8253530,285942.9444871,284675.7712558,283541.7129682,300665.0088026,300665.0088026,305919.2957342,352439.5932744,308018.3382845,264200.9630712,331639.6818436,331267.5800901,341954.0747371,351947.4487897,340655.7217874,221324.4415068
39,瑞芳,35663.3537280,75288.1369338,75288.1369338,59771.1767202,62507.5333216,64945.0149274,53950.8556850,45060.5933129,63827.5371321,75524.4242773,69270.6188133,133484.4693737,101623.7181897,139479.6040630,139670.3429668,139153.6248680,166134.8702425,164533.5516256,157580.8750998,178926.8874521,189434.7056099,173961.4059746,223070.5826565,248445.9115181,274780.4461625,279994.0765603,279994.0765603,298773.9936149,299595.0943658,299453.2045691,298189.2558495,297123.5415972,314242.1625952,314242.1625952,319525.7816357,365900.1723263,320454.8467341,276316.0367825,344305.4352315,343907.6527235,349797.5872017,359963.7284090,348727.7215638,219375.3526978
40,科教館,11063.4530721,46640.5565131,46640.5565131,34154.6291247,34706.2658026,38565.9179824,27140.8646028,16677.3695134,39404.2202079,48420.7986971,44990.7177661,112415.7326707,76606.9245391,117332.1215874,117317.9751842,119338.4665265,142873.3773964,141248.2399699,135438.0577107,156161.3540802,168481.2389980,158258.9854968,205126.8172758,229989.3531225,256198.6891011,262019.8801093,262019.8801093,282432.7344040,283395.6403568,283503.2616653,282290.9667602,282549.3407369,299482.7209541,299482.7209541,305851.5936576,356689.5847429,298114.6989691,253110.0962729,341414.4786153,341161.8977065,321301.2776282,331526.3382949,320314.8172920,196765.8985811
41,大坪,18040.1646089,59712.7769116,59712.7769116,48133.0317358,48599.2885226,52609.8557416,41186.1644292,30457.7103220,53230.0116649,62419.5024062,58824.9741232,125853.0918648,90612.7734753,130995.1245041,131018.0295133,132503.7910889,156742.6950695,155119.6363668,149124.2579576,169968.8345815,181975.8798950,170396.9083085,217960.7805174,242975.2021497,269233.4513772,274908.4749447,274908.4749447,294903.6755673,295828.0036561,295866.0170784,294638.3578678,294512.2483524,311512.8600885,311512.8600885,317558.1631352,366952.5679364,311913.9064055,267015.2279750,349269.0175239,348957.3547416,334351.9970556,344655.4749082,333476.3040877,201949.6285493
42,五指山,16372.5121863,56484.9006970,56484.9006970,43917.1813993,44805.2124212,48511.6114660,37113.1706201,26753.1926867,48913.3362279,58489.3778463,54507.5034978,121414.3744027,86405.6378562,126599.0789485,126631.9118676,128037.1811613,152417.8300147,150795.9727911,144732.5413298,165615.1908546,177542.0556273,165938.4483796,213481.5657850,238498.1262153,264757.6373502,270429.5376970,270429.5376970,290431.5232007,291357.4175622,291398.5766621,290171.6522103,290070.1465501,307066.0530543,307066.0530543,313138.4725427,362714.0202464,307551.8120763,262704.8133301,345457.4271596,345157.6340060,331188.1370608,341444.1512096,330244.6403533,202001.1580652
43,福隆,52265.9628444,88955.9645257,88955.9645257,70285.8137282,74903.9480363,75832.0272786,65735.8525173,58814.2551889,73217.8896255,86750.1242084,78262.0518818,138014.3294270,110142.9696594,144784.8365488,145144.0372556,142606.2255750,172067.4826625,170504.2744765,162631.8327851,184291.0227962,193155.0966606,173876.6745179,224146.4838650,249748.2457005,276042.2419604,280763.4504001,280763.4504001,298242.2134101,298956.5870406,298634.4802458,297338.5631981,295338.8563911,312517.1917545,312517.1917545,317030.2794896,360359.8439247,324693.9746810,281509.4059238,335191.0369327,334716.5628615,362052.4173858,372022.1240434,360722.9039101,237036.8304567
44,雙溪,44213.2221030,81099.6967219,81099.6967219,63053.1006630,67258.3223164,68529.8138198,58187.0528827,50885.9656434,66295.1758946,79399.3582255,71474.8652281,132872.4144738,103596.7438792,139374.0029189,139673.7993274,137875.3477987,166471.3101251,164892.9961258,157338.3622519,178909.3951323,188389.0962832,170616.0890860,220451.7913821,245978.3078405,272303.3255688,277229.3529125,277229.3529125,295263.8293769,296024.2462565,295779.5076484,294496.8162003,292903.8677185,310062.9586550,310062.9586550,314920.6432698,359683.5846657,319806.8524657,276252.9059793,336322.8899766,335889.3131925,354605.4724411,364625.4496391,353340.8391202,229347.3969127
45,富貴角,14663.0924851,57183.2613201,57183.2613201,51112.3849484,49001.8670230,54609.9159853,43490.8108803,31609.5527134,56898.0318954,63117.0482388,62359.9360931,130254.1474837,92689.0503369,134684.8412949,134573.6710427,137560.1109182,159480.6182493,157850.6127746,152680.9126777,172982.1958842,186100.1585758,177232.3557851,223604.2233841,248296.9113256,274436.4647557,280413.5908340,280413.5908340,301166.6758580,302155.0639600,302306.8078445,301104.1853702,301556.0767183,318457.5399511,318457.5399511,324947.1918288,375930.9177177,314803.7909920,269377.5597222,360032.3227074,359755.0119156,330205.4998008,340684.4470613,329594.4640577,190379.2497981
46,三和,15439.9742556,58493.9743825,58493.9743825,50436.3299671,49222.6241590,54304.9745623,42987.4481020,31344.8661013,56015.1683398,63320.6768927,61553.0976729,129286.6750057,92500.2874418,133979.9163940,133917.0970382,136360.2306366,159139.7763462,157511.0713278,152039.8626107,172551.2614086,185273.8263534,175396.4639205,222233.1973531,247052.7496401,273242.6554482,279108.6304494,279108.6304494,299581.2185434,300545.5753023,300654.3269632,299442.0283990,299674.0144602,316615.8494130,316615.8494130,322935.8587227,373300.5877956,314464.9544090,269218.8026514,356661.5956570,356369.4197088,332313.2538194,342735.2591969,331613.8835383,194732.7218167
47,金山,19742.5460834,62677.4333232,62677.4333232,53143.7717443,52694.2479763,57318.9924584,45909.0877734,34602.9778932,58492.0134982,66713.9445428,64073.1622652,131485.5094259,95488.5084630,136432.8809765,136416.7022004,138311.6734567,161913.2334924,160286.8841299,154537.4758992,175232.7791728,187567.6686986,176607.5967338,223942.6712888,248889.1617759,275124.3992648,280870.1398045,280870.1398045,301028.5661934,301965.5672028,302025.5041497,300802.4711706,300778.9940638,317764.4929268,317764.4929268,323880.9407913,373444.8139414,317183.9355700,272111.4430561,355715.7392679,355399.4396746,336837.6602746,347228.4425973,336090.6064384,199462.4665433
48,鼻頭角,47536.2831902,87716.6213365,87716.6213365,71838.5231145,74877.2528678,77103.5189412,66225.5793945,57490.7547809,75652.6426239,87766.2328098,81016.6444233,143966.3209240,113341.1455918,150260.0041592,150511.2870806,149218.3874376,177170.0177090,175579.8075851,168295.5000208,189778.4880213,199675.9794827,182468.9953933,232190.4704481,257689.1742255,284019.8310930,289004.3420771,289004.3420771,307150.0456882,307916.7861302,307681.7510676,306400.6453140,304837.4724787,321995.6858777,321995.6858777,326854.8630735,371394.1801208,330974.4061346,287170.1188202,347244.0255432,346786.1347753,362218.4851377,372375.8278954,361135.9340005,229008.9094857
49,三貂角,58341.5044154,95025.0422266,95025.0422266,76044.2989955,80874.8300248,81621.9599624,71664.2566890,64920.8209662,78801.1554804,92557.4171282,83760.0822426,142394.2646381,115457.3664660,149336.2128116,149734.4182278,146704.5496566,176719.9251234,175167.8302049,167088.7898071,188791.7071472,197230.7241096,176918.6908102,227453.4233263,253093.9871144,279353.8031136,283926.8558238,283926.8558238,300998.8070304,301679.5916355,301301.5994452,299996.6298388,297702.1149179,314887.4275427,314887.4275427,319146.6455907,361397.5505859,328800.4289510,285883.6745876,334866.7537767,334361.0664449,367869.5115573,377807.7422505,366499.9217526,242758.0790863
50,社子,7809.9826827,42269.9829491,42269.9829491,31763.4412830,31128.4712430,35716.8560144,24346.7064294,12982.5526375,37381.5535665,45089.3269972,42900.9847083,110711.1504002,73913.0948612,115321.1955957,115251.1626467,117924.4041828,140485.3612620,138857.0687746,133373.0291490,153882.8631090,166648.8486503,157660.2480704,203941.5287806,228655.9057191,254809.5974222,260760.7711788,260760.7711788,281508.5747810,282500.6305881,282660.6484731,281460.2230645,281991.8492265,298873.2151112,298873.2151112,305455.9594188,357110.7288607,295804.3495439,250604.0003825,342943.3992663,342714.8763468,316972.8037326,327236.2424911,316040.9029441,192120.9831579
51,天母,10745.3343376,49104.1782860,49104.1782860,37262.7226859,37573.0897176,41618.0811167,30188.5117587,19454.9692344,42538.4889440,51375.0357051,48123.6483749,115550.7881048,79696.6114291,120470.6798158,120455.7240943,122457.8264627,145997.9826759,144372.5811178,138576.0410717,159292.6740272,171618.8050884,161272.4371212,208221.4941736,233098.1104383,259311.8231185,265120.8817252,265120.8817252,285492.2588858,286450.9011611,286550.6360489,285336.5409131,285548.0219318,302490.4999134,302490.4999134,308817.4757970,359444.3103306,301245.8279963,256227.6884668,343756.6431534,343493.3393417,323806.8890545,334061.5045224,322861.9329609,197048.8195853
52,內湖,16428.4329250,52282.8284164,52282.8284164,37851.4216312,39616.5324612,42679.5366415,31401.2155724,22026.4758705,42608.7282916,52957.3104538,48191.1502327,114798.6076821,80280.0467673,120077.1560578,120130.9025451,121350.1703624,146036.1961974,144416.9630434,138217.3539204,159174.9639586,170933.8519569,159192.4599712,206744.3330863,231774.6258792,258039.2428754,263695.3544862,263695.3544862,283680.0011511,284605.9681471,284647.8501622,283421.1790035,283336.4496857,300328.3440396,300328.3440396,306425.9453090,356217.6140740,301086.4235055,256340.1965224,339542.3165132,339259.2097054,326768.3129846,336945.0901464,325714.4383568,202657.0465122
53,大屯山,6866.9593160,49367.8108877,49367.8108877,40789.0549240,39545.8297509,44588.4305409,33291.7901358,21622.2605306,46448.1450973,53628.5425507,51958.8722772,119782.9215567,82780.6075631,124368.9658658,124290.2788831,126984.3026132,149440.9452783,147811.9507007,142410.1286403,162869.3296444,175713.1190590,166528.9344512,212975.6720721,237711.6794413,263871.4379336,269807.8832035,269807.8832035,290489.0560785,291473.3685526,291618.6546205,290414.7173523,290852.5762303,307754.3770059,307754.3770059,314249.6444870,365425.7854100,304770.1013157,259501.6909814,350230.5513135,349974.5707548,323722.0996989,334078.4926448,322924.7223864,192102.3584483
54,三峽,27938.7323527,32878.1682449,32878.1682449,12193.3221390,17441.1130668,17544.2933841,8088.4335832,12289.4567264,16664.1594872,28411.1424358,22254.1113075,89518.7943890,54365.5986658,94443.6691147,94444.8053415,96547.4348391,120156.7295419,118534.9307366,112559.8291162,133367.4093089,145573.6148469,136277.8906141,182497.3541013,207256.5542365,233433.9831440,239337.8082644,239337.8082644,260043.4405916,261037.0821430,261202.0626358,260003.1627988,260607.1021164,277468.0509972,277468.0509972,284144.9643335,336535.6412613,275313.3654818,230446.0912267,324376.6829032,324205.2750219,303700.3164035,313676.7649147,302382.3290049,196720.3708988
55,信義,19173.3514892,50914.9850781,50914.9850781,34629.6916250,37407.8168017,39715.1944197,28704.4686284,20716.3047466,39026.5597972,50270.7171402,44568.0327388,110634.6660750,76829.6174065,116064.9674785,116150.1902308,117043.6502274,142213.0094012,140597.8077682,134209.2411345,155268.6901888,166770.9144648,154585.6939483,202290.2861686,227365.4745490,253643.7165585,259250.7368034,259250.7368034,279125.4678227,280043.1856954,280070.9289563,278841.3135365,278692.4525964,295693.4535042,295693.4535042,301748.8730926,351464.6319582,297126.9246398,252517.9525334,334906.7667634,334629.1733449,324861.4985483,334967.9177831,323712.2909144,204556.4030229
56,文山,23079.0109204,52126.3619898,52126.3619898,34108.9717158,37961.5352797,39441.7632524,28884.1069378,22414.8232412,37995.7425333,50220.3284116,43437.4967551,108553.9769088,75790.0051039,114211.1534875,114342.3180842,114722.5477767,140607.4421828,138998.7369410,132348.1131455,153541.2589635,164660.3949232,151644.5566656,199670.1302104,224825.7082476,251125.1329081,256640.3294653,256640.3294653,276289.0227074,277188.3255948,277183.9702645,275947.6546137,275638.2559859,292662.7335491,292662.7335491,298596.7443923,347906.5059347,295288.5889098,250875.4412165,330973.1093385,330689.4836162,325308.6982558,335347.2065664,324069.6701948,207860.1238820
57,新莊,14126.3348410,39106.5298304,39106.5298304,25576.6631356,26336.3826864,29950.2832806,18528.1576231,8809.8910549,30950.2380037,39887.5043473,36518.2610617,104159.5674044,68001.0675199,108926.2979765,108888.5814445,111258.3085752,134336.5395596,132710.3755040,127012.2213469,147658.8279080,160165.7889386,150821.1728085,197212.6856992,221972.8950992,248146.3144071,254055.7745888,254055.7745888,274720.7366120,275707.1861154,275857.7367106,274655.2561077,275151.8072920,292038.3670023,292038.3670023,298605.6565052,350321.4178152,289608.3340481,244548.5358976,336550.1009369,336334.4341154,313454.2640766,323622.2769341,312389.2637677,194299.8948667
58,三芝,10086.2371903,51273.6603132,51273.6603132,46979.0398398,43968.2763878,50047.5260085,39248.0876390,27312.1970075,52951.4357324,58018.0407567,58287.6789656,126161.4416349,87858.4213184,130301.1255888,130139.4979375,133724.7274984,154707.9869015,153077.9851927,148211.7543732,168286.8108011,181799.9443530,174157.6876064,219902.9427366,244433.3978894,270504.9792315,276610.4311387,276610.4311387,297701.1431056,298719.7585743,298926.4769986,297736.6658926,298479.4151874,315321.4817481,315321.4817481,322042.1067128,373950.4998582,309970.8612654,264390.1847906,359415.5975570,359169.3284039,323879.0103235,334372.1924123,323290.9698379,185311.4737299
59,八里,5949.3086083,37195.4530463,37195.4530463,31661.6711928,28505.8169020,34533.6664176,23907.4393459,12102.5280693,37733.6325260,42599.9118530,42961.0762460,110743.4560481,72348.3048591,114793.8014362,114623.5474605,118428.3661589,139193.4157326,137563.3279937,132689.7931917,152762.5507781,166304.2157055,159395.9033908,204648.8737291,229087.6863530,255124.4035460,261290.1971715,261290.1971715,282578.8989505,283618.0187398,283863.4189612,282683.0758500,283654.6572607,300442.8646298,300442.8646298,307362.1628534,360248.4228368,294473.4632343,248942.1192595,347670.9606494,347475.3584529,311468.7925086,321824.8112283,310671.8876561,184114.3776897
60,蘆洲,10362.9509023,42078.3830677,42078.3830677,30121.6315364,30202.8030489,34322.2570491,22896.9237812,12118.6599509,35582.6381287,44000.6720771,41139.0802943,108827.1338849,72462.2701302,113560.6144732,113514.2289347,115936.1491292,138896.3419660,137269.3478196,131638.1862212,152244.5070040,164822.0408971,155430.7057088,201885.8187467,226650.3685470,252824.1616369,258731.7727633,258731.7727633,279375.8150981,280359.3666878,280504.2689549,279300.4211907,279758.0727872,296653.4065776,296653.4065776,303182.4936615,354673.9362824,294187.8664679,249078.7135526,340390.4703744,340160.8822796,316726.2902506,326948.8158212,315736.6093572,193885.1119027
61,土城,22827.7613925,39392.8724692,39392.8724692,20678.1431392,24655.2404812,25916.7695934,15411.5240293,12087.2679078,25031.8012653,36669.0773026,30592.2326246,97274.7920427,62817.0630385,102446.7431097,102489.2129184,104018.0667738,128382.5642240,126763.8759807,120583.3266850,141518.0977901,153394.2955743,142811.7949048,189704.5342741,214609.1297806,240836.4452474,246613.2959550,246613.2959550,266969.3882716,267931.1881483,268038.3131893,266826.1661663,267114.5887537,284038.6826576,284038.6826576,290459.1078924,341772.4606325,283434.4655877,238688.2553335,327855.2420481,327641.8886377,311801.5986907,321823.1731033,310541.3025279,199791.7419378
62,鶯歌,27463.2610005,30207.6405526,30207.6405526,10736.6526407,14863.7980697,15719.9399973,5461.5140551,10933.2579119,15917.3781693,26416.1191470,21486.0153138,89194.6246810,53212.1779085,93895.2614094,93855.2071235,96431.3899993,119347.9221071,117722.8864285,111978.9056041,132642.8878128,145160.8234064,136685.0886284,182508.4460430,207168.8417227,233308.2698448,239293.4283727,239293.4283727,260203.8036334,261215.1073420,261412.0081090,260220.5350200,260989.3668748,277815.8191202,277815.8191202,284618.4852028,337465.5506574,274595.3625911,229592.1334897,325901.5633165,325742.4923687,301579.1360076,311587.7807315,300302.7095088,194049.0495992
63,中和,21103.6972377,43787.8059890,43787.8059890,25804.0313773,29433.6960058,31024.7398539,20344.4021779,14799.6316555,30075.1552382,41738.2872884,35612.5249171,101902.0412233,67886.9293237,107219.8294093,107287.6088516,108471.7359804,133289.1262294,131672.7397612,125362.6409915,146373.5628490,158038.0073561,146680.7554403,193958.6459654,218947.0490739,245200.7739540,250897.1990983,250897.1990983,271032.1362618,271974.0038365,272045.2362122,270825.1061930,270918.6337801,287878.3120601,287878.3120601,294139.2971078,344781.3428568,288258.0124011,243596.2376695,329796.8063253,329558.0752286,316768.0380061,326810.9808483,315535.3055334,202035.6492770
64,汐止,24034.6449906,60528.7245355,60528.7245355,44581.5314351,47360.5080909,49719.7199952,38724.7086855,30226.7530255,48792.8525536,60293.0944407,54288.1017959,119541.4728359,86616.8152360,125231.5463904,125364.5674239,125624.7852098,151620.4767614,150010.9284823,143367.4956111,164563.4011203,175633.6176064,162013.4144766,210359.7064070,235574.8042203,261886.7331259,267329.6344710,267329.6344710,286751.7237282,287629.3550710,287586.1698380,286341.7291311,285810.0531374,302867.0185123,302867.0185123,308604.1582990,356963.3714350,306307.4628097,261894.0348423,338345.2125106,338018.7474778,334767.9964178,344897.6800218,333649.4641729,210284.3855749
65,永和,19355.3811739,45268.8316637,45268.8316637,28217.9961039,31301.2770828,33329.0342888,22416.3029210,15570.1741536,32655.1858865,43938.8971098,38211.3003378,104626.1809375,70439.7507523,109922.6771779,109984.8515614,111204.4172374,135953.5522046,134336.2194683,128064.5788218,149056.1339544,160761.2943078,149365.4619279,196684.8100836,221677.5298961,247932.1432498,253624.8897663,253624.8897663,273740.0734158,274679.5733950,274746.3404587,273525.1933136,273589.7777451,290555.0182998,290555.0182998,296788.2303840,347274.9960667,290950.7419870,246261.0158759,331958.6351901,331711.0075216,318749.8184226,328824.6491931,317558.9358274,201917.9724479
66,五分山,34966.3737221,72824.3960722,72824.3960722,56142.6983263,59496.0764736,61447.3963325,50684.1495051,42523.2677654,59924.2549280,72166.5489116,65295.7578947,128854.9340982,97629.1510360,134960.9481800,135176.4121522,134401.1861924,161731.0966925,160134.7675873,153040.0272413,174443.9670995,184740.4893254,168945.8279659,218137.6839052,243534.8736010,269870.5506385,275048.8209558,275048.8209558,293754.0499339,294570.1254726,294420.0477793,293154.6114826,292055.4652369,309176.6074732,309176.6074732,314442.5025520,360842.1390578,315858.5123209,271842.5110496,339502.4887619,339113.3124565,346954.2396436,357056.4064814,345798.0794901,220167.0283109
